assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
4,3,7,0.5,1,19,3,Berard,0,8,8482132,-9,7,0.36842,L,0,0,20242025,0,0,0.09375,L,32,Brett Berard,NYR,679.8421
17,2,15, ,0,48,3,Provorov,0,14,8478500,2,20,0.41666,D,1,3,20242025,0,2,0.0566,L,53,Ivan Provorov,CBJ,1401.75
3,1,4, ,0,25,1,Bernard-Docker,0,4,8480879,2,4,0.16,D,0,0,20242025,0,0,0.05555,R,18,Jacob Bernard-Docker,OTT,786.36
3,0,3, ,0,18,0,Smith,0,24,8474090,-3,3,0.16666,D,0,0,20242025,0,0,0.0,L,13,Brendan Smith,DAL,802.2777
0,0,0,1.0,0,4,0,Bowers,0,0,8480032,-1,0,0.0,C,0,0,20242025,0,0,0.0,L,2,Shane Bowers,NJD,495.25
0,0,0,0.0,0,2,0,Asplund,0,0,8479335,0,0,0.0,C,0,0,20242025,0,0,0.0,L,1,Rasmus Asplund,FLA,451.5
12,16,24, ,5,31,21,Ovechkin,1,10,8471214,15,33,1.06451,L,5,9,20242025,0,0,0.1909,R,110,Alex Ovechkin,WSH,1049.0322
17,4,14, ,2,49,5,Rielly,1,17,8476853,-16,22,0.44897,D,1,7,20242025,0,1,0.06024,L,83,Morgan Rielly,TOR,1281.1632
1,0,1,0.5,0,24,0,Martin,0,10,8474709,-2,1,0.04166,L,0,0,20242025,0,0,0.0,L,12,Matt Martin,NYI,467.2916
9,9,17,0.512,1,46,11,Foligno,0,24,8473422,-15,20,0.43478,L,2,3,20242025,0,0,0.16923,L,65,Nick Foligno,CHI,1004.1304
23,15,30,0.49263,6,41,27,Point,2,2,8478010,6,50,1.21951,C,12,20,20242025,0,0,0.27835,R,97,Brayden Point,TBL,1182.0975
2,0,1, ,0,20,0,Shea,0,6,8478854,-6,2,0.1,D,0,1,20242025,0,0,0.0,L,8,Ryan Shea,PIT,924.65
0,0,0, ,0,1,0,Clurman,0,2,8479594,0,0,0.0,D,0,0,20242025,0,0,0.0,R,4,Nathan Clurman,PIT,665.0
2,2,4, ,0,45,2,Pachal,0,64,8481167,-1,4,0.08888,D,0,0,20242025,0,0,0.05128,R,39,Brayden Pachal,CGY,871.0888
3,0,3, ,0,26,0,Kessel,0,10,8482516,-1,3,0.11538,D,0,0,20242025,0,0,0.0,R,16,Matthew Kessel,STL,779.7692
14,12,20,0.30434,4,45,18,Huberdeau,1,20,8476456,-8,32,0.71111,C,5,10,20242025,1,2,0.22784,L,79,Jonathan Huberdeau,CGY,1119.0
13,16,24,0.0,2,47,18,Knies,0,22,8482720,-2,31,0.65957,L,2,6,20242025,0,1,0.22222,L,81,Matthew Knies,TOR,1100.8297
4,3,6, ,0,37,4,Liljegren,0,22,8480043,-13,8,0.21621,D,1,2,20242025,0,0,0.07547,R,53,Timothy Liljegren,TOR,1095.4594
1,1,2,0.0,0,12,1,Rempe,0,35,8482460,3,2,0.16666,C,0,0,20242025,0,0,0.16666,R,6,Matt Rempe,NYR,401.5833
5,6,11,0.59704,0,46,7,Stenlund,0,20,8478831,-11,12,0.26086,C,0,0,20242025,1,1,0.1228,R,57,Kevin Stenlund,UTA,860.3478
6,4,9,0.48148,0,38,8,Sharangovich,0,4,8481068,-6,14,0.36842,C,3,4,20242025,1,1,0.10126,L,79,Yegor Sharangovich,CGY,1047.3947
7,2,8, ,0,41,2,Miller,0,10,8480817,-5,9,0.21951,D,0,1,20242025,0,0,0.03174,L,63,K'Andre Miller,NYR,1302.8292
4,4,8,0.0,1,47,4,Edstrom,0,25,8481726,-5,8,0.17021,C,0,0,20242025,0,0,0.1081,L,37,Adam Edstrom,NYR,559.2127
13,1,13, ,0,48,1,Tanev,0,16,8475690,17,14,0.29166,D,0,0,20242025,0,1,0.04166,R,24,Chris Tanev,TOR,1190.8958
9,6,15,0.375,1,47,6,Foligno,0,49,8475220,7,15,0.31914,L,0,0,20242025,0,0,0.125,L,48,Marcus Foligno,MIN,839.6382
9,2,11, ,0,50,2,Dillon,0,54,8475455,11,11,0.22,D,0,0,20242025,0,0,0.07692,L,26,Brenden Dillon,NJD,1074.22
2,0,2,0.0,0,30,0,Reaves,0,28,8471817,-2,2,0.06666,R,0,0,20242025,0,0,0.0,R,12,Ryan Reaves,TOR,471.5333
0,0,0,0.51648,0,16,0,Gustafsson,0,7,8481019,1,0,0.0,C,0,0,20242025,0,0,0.0,L,16,David Gustafsson,WPG,510.1875
8,6,12,0.51428,3,39,8,Pinto,0,16,8481596,0,16,0.41025,C,1,2,20242025,1,2,0.10666,R,75,Shane Pinto,OTT,1068.3333
10,3,13, ,1,43,3,Seeler,0,16,8476372,5,13,0.30232,D,0,0,20242025,0,0,0.06666,L,45,Nick Seeler,PHI,981.8604
0,0,0, ,0,8,0,Stienburg,0,22,8481737,0,0,0.0,C,0,0,20242025,0,0,0.0,R,4,Matt Stienburg,COL,365.375
7,8,13,0.5,1,46,8,Perry,0,23,8470621,4,15,0.32608,R,0,2,20242025,0,0,0.16666,R,48,Corey Perry,EDM,682.826
15,11,21,0.35714,3,33,12,Marchment,0,35,8478975,9,27,0.81818,L,1,6,20242025,0,0,0.15,L,80,Mason Marchment,DAL,928.0
20,8,19,0.40706,2,48,9,Mittelstadt,0,16,8479999,-14,29,0.60416,C,1,10,20242025,0,0,0.14062,L,64,Casey Mittelstadt,COL,1071.5
17,8,23,0.53155,3,49,11,Zacha,2,15,8478401,3,28,0.57142,C,1,3,20242025,2,2,0.12222,L,90,Pavel Zacha,BOS,1143.3265
9,2,8,0.46153,0,48,6,Iafallo,0,13,8480113,8,15,0.3125,L,4,7,20242025,0,0,0.09523,L,63,Alex Iafallo,WPG,779.1875
10,0,8, ,0,41,0,Cernak,0,23,8478416,11,10,0.2439,D,0,0,20242025,0,2,0.0,R,33,Erik Cernak,TBL,1094.6341
17,3,16, ,0,46,3,Chabot,0,12,8478469,11,20,0.43478,D,0,4,20242025,0,0,0.0297,L,101,Thomas Chabot,OTT,1379.3478
24,4,15, ,0,47,4,Seider,0,20,8481542,-5,28,0.59574,D,0,13,20242025,0,0,0.0421,R,95,Moritz Seider,DET,1499.9361
11,8,16,0.28571,1,48,13,Neighbours,1,30,8482089,-4,24,0.5,L,5,8,20242025,0,0,0.15294,L,85,Jake Neighbours,STL,980.5
17,10,22,0.47619,1,46,12,Palmieri,0,12,8475151,-9,29,0.63043,C,2,6,20242025,0,1,0.14117,R,85,Kyle Palmieri,NYI,1106.6956
4,1,5,0.2,0,15,1,Di Giuseppe,0,4,8476858,-3,5,0.33333,L,0,0,20242025,0,0,0.07142,L,14,Phillip Di Giuseppe,VAN,688.0666
6,5,11,0.4074,2,49,5,Lorentz,0,2,8478904,6,11,0.22448,C,0,0,20242025,0,0,0.12195,L,41,Steven Lorentz,TOR,630.2653
4,8,12,0.43288,2,47,9,Newhook,0,16,8481618,-11,13,0.27659,C,1,1,20242025,0,0,0.14285,L,63,Alex Newhook,MTL,908.4893
11,8,13,0.46904,1,44,9,Namestnikov,0,28,8476480,11,20,0.45454,C,1,7,20242025,0,0,0.2,L,45,Vladislav Namestnikov,WPG,879.3181
0,0,0, ,0,1,0,Gauthier,0,0,8479328,0,0,0.0,R,0,0,20242025,0,0, ,R,0,Julien Gauthier,NYI,462.0
14,8,21,0.46808,1,47,9,Laughton,0,14,8476872,-10,23,0.48936,C,0,0,20242025,1,2,0.1125,L,80,Scott Laughton,PHI,871.8297
7,2,9, ,0,36,2,Miller,0,22,8476525,9,9,0.25,D,0,0,20242025,0,0,0.05,R,40,Colin Miller,WPG,843.1111
24,3,20, ,1,48,6,Pionk,0,34,8480145,6,30,0.625,D,3,9,20242025,0,1,0.07894,R,76,Neal Pionk,WPG,1323.1041
0,2,2,0.42857,0,12,2,McLaughlin,0,0,8483397,-1,2,0.16666,C,0,0,20242025,0,0,0.15384,R,13,Marc McLaughlin,BOS,551.75
11,7,15,0.30303,0,45,7,Farabee,0,24,8480797,-9,18,0.4,L,0,3,20242025,0,0,0.07692,L,91,Joel Farabee,PHI,915.2222
4,2,6,0.25925,1,42,4,Trenin,0,25,8478508,4,8,0.19047,C,0,0,20242025,2,2,0.09523,L,42,Yakov Trenin,MIN,804.6428
33,16,35,0.32352,1,48,18,Marchenko,0,12,8480893,28,51,1.0625,R,2,16,20242025,0,0,0.13235,R,136,Kirill Marchenko,CBJ,1130.7083
13,5,14,0.5,0,41,7,McTavish,0,26,8482745,-7,20,0.4878,C,2,6,20242025,0,0,0.08139,L,86,Mason McTavish,ANA,982.1463
1,1,2, ,0,8,1,Kylington,0,4,8478430,-2,2,0.25,D,0,0,20242025,0,0,0.5,L,2,Oliver Kylington,COL,730.0
16,6,22, ,3,44,6,Toews,2,16,8478038,17,22,0.5,D,0,0,20242025,0,0,0.07228,L,83,Devon Toews,COL,1477.4545
0,1,1, ,0,7,1,Blümel,0,0,8481712,-1,1,0.14285,R,0,0,20242025,0,0,0.1,L,10,Matj Blümel,DAL,506.0
24,7,20,0.58917,1,36,8,Miller,1,30,8476468,-5,32,0.88888,C,1,12,20242025,0,0,0.11111,L,72,J.T. Miller,VAN,1079.3611
7,1,8, ,0,38,1,Allan,0,16,8482700,-11,8,0.21052,D,0,0,20242025,0,0,0.06666,L,15,Nolan Allan,CHI,911.0263
3,1,4,0.37037,0,15,2,Doan,0,6,8482659,-1,5,0.33333,R,1,1,20242025,0,0,0.09523,R,21,Josh Doan,UTA,810.8666
7,7,13,0.0,0,41,10,Heineman,0,14,8482476,2,17,0.41463,L,3,4,20242025,0,0,0.21739,L,46,Emil Heineman,MTL,668.756
0,0,0, ,0,1,0,Soderblom,0,0,8481725,0,0,0.0,L,0,0,20242025,0,0,0.0,L,1,Elmer Soderblom,DET,834.0
3,2,2, ,0,14,2,Thompson,0,6,8482144,-8,5,0.35714,D,0,3,20242025,0,0,0.11764,R,17,Jack Thompson,SJS,963.4285
16,7,20, ,1,45,7,Harley,1,8,8481581,21,23,0.51111,D,0,3,20242025,0,0,0.06862,L,102,Thomas Harley,DAL,1332.6888
36,3,23, ,0,47,3,Hutson,0,28,8483457,-10,39,0.82978,D,0,16,20242025,0,0,0.0566,L,53,Lane Hutson,MTL,1355.5744
17,13,27,0.37931,5,48,16,Schwartz,0,16,8475768,1,33,0.6875,C,3,6,20242025,0,0,0.14414,L,111,Jaden Schwartz,SEA,1072.9791
0,0,0, ,0,5,0,Alexeyev,0,0,8480823,4,0,0.0,D,0,0,20242025,0,0,0.0,L,4,Alexander Alexeyev,WSH,793.2
0,0,0, ,0,1,0,Morelli,0,0,8481462,-1,0,0.0,L,0,0,20242025,0,0, ,L,0,Mason Morelli,VGK,451.0
11,8,19, ,0,47,12,Dadonov,0,6,8474149,8,23,0.48936,R,4,4,20242025,0,0,0.14634,L,82,Evgenii Dadonov,DAL,844.7872
1,1,2,1.0,0,12,1,Reinhardt,0,11,8481133,-5,2,0.16666,L,0,0,20242025,0,0,0.0909,L,11,Cole Reinhardt,OTT,488.0833
0,0,0, ,0,32,0,Juulsen,0,21,8478454,-11,0,0.0,D,0,0,20242025,0,0,0.0,R,25,Noah Juulsen,VAN,993.8125
3,3,6,0.51785,0,20,3,Brodzinski,0,4,8477380,4,6,0.3,C,0,0,20242025,0,0,0.12,R,25,Jonny Brodzinski,NYR,625.05
4,2,6,0.4074,0,21,2,Sasson,0,0,8484136,4,6,0.28571,C,0,0,20242025,0,0,0.08333,L,24,Max Sasson,VAN,611.7142
5,4,9,0.45454,1,39,4,Carrier,0,16,8477478,2,9,0.23076,L,0,0,20242025,0,0,0.09523,L,42,William Carrier,CAR,696.8717
6,3,9,0.4,0,19,3,Pelletier,0,4,8481592,7,9,0.47368,L,0,0,20242025,0,0,0.11538,L,26,Jakob Pelletier,CGY,738.0526
13,5,17,0.43478,1,47,6,Brown,0,4,8477015,3,19,0.40425,R,0,0,20242025,1,2,0.08823,R,68,Connor Brown,EDM,813.468
6,3,8,0.0,0,30,3,Carcone,0,23,8479619,-4,9,0.3,L,0,1,20242025,0,0,0.06,L,50,Michael Carcone,UTA,665.7333
2,2,4, ,0,49,2,Borgen,0,15,8478840,-14,4,0.08163,D,0,0,20242025,0,0,0.04878,R,41,Will Borgen,SEA,978.1836
4,1,5,0.25,0,34,1,Grundstrom,0,12,8479336,-9,5,0.14705,R,0,0,20242025,0,0,0.02325,L,43,Carl Grundstrom,SJS,547.6764
18,11,23,0.56896,4,47,12,Benn,1,56,8473994,0,30,0.63829,L,1,7,20242025,0,0,0.13333,L,90,Jamie Benn,DAL,959.1063
0,0,0, ,0,3,0,Johnson,0,0,8481147,0,0,0.0,C,0,0,20242025,0,0,0.0,R,1,Reese Johnson,MIN,571.6666
3,5,8,0.0,2,35,5,Kapanen,0,8,8477953,-12,8,0.22857,R,0,0,20242025,0,0,0.13888,R,36,Kasperi Kapanen,STL,702.7428
9,1,9, ,1,41,2,Chisholm,0,2,8480990,-2,11,0.26829,D,1,2,20242025,0,0,0.04081,L,49,Declan Chisholm,MIN,1067.5853
0,1,1,0.5,0,6,1,Cardwell,0,2,8482206,-2,1,0.16666,R,0,0,20242025,0,0,0.2,R,5,Ethan Cardwell,SJS,691.8333
7,6,10,0.42696,1,37,6,Novak,0,4,8478438,0,13,0.35135,C,0,3,20242025,0,0,0.09523,L,63,Tommy Novak,NSH,801.5675
0,0,0,0.0,0,1,0,Hardman,0,0,8482635,0,0,0.0,L,0,0,20242025,0,0, ,L,0,Mike Hardman,NJD,504.0
2,3,5,0.5,2,35,4,Gregor,0,17,8479393,-10,6,0.17142,L,0,0,20242025,1,1,0.09523,L,42,Noah Gregor,OTT,693.8571
2,1,2,0.25,0,25,1,Nieto,0,2,8476442,-2,3,0.12,L,0,1,20242025,0,0,0.05,L,20,Matt Nieto,PIT,753.64
2,8,10,0.33333,5,39,15,Kreider,0,20,8475184,-6,17,0.43589,L,5,5,20242025,2,2,0.14851,L,101,Chris Kreider,NYR,1053.5641
9,3,12, ,0,41,3,Guhle,0,27,8482087,0,12,0.29268,D,0,0,20242025,0,0,0.05769,L,52,Kaiden Guhle,MTL,1274.4878
1,3,4,0.46875,0,37,3,Rooney,0,10,8479291,-7,4,0.1081,C,0,0,20242025,0,0,0.09677,L,31,Kevin Rooney,CGY,580.4864
2,0,2, ,0,10,0,Ohgren,0,0,8483499,-3,2,0.2,L,0,0,20242025,0,0,0.0,L,14,Liam Ohgren,MIN,594.2
0,0,0,1.0,0,7,0,Grebenkin,0,2,8483733,-3,0,0.0,R,0,0,20242025,0,0,0.0,L,2,Nikita Grebenkin,TOR,524.8571
0,0,0, ,0,3,0,Ponomarev,0,2,8482102,0,0,0.0,C,0,0,20242025,0,0,0.0,L,4,Vasily Ponomarev,PIT,552.0
23,9,25,0.56795,2,47,20,Larkin,0,30,8477946,-5,43,0.91489,C,11,18,20242025,0,0,0.14814,L,135,Dylan Larkin,DET,1191.2127
6,9,15,0.50334,1,49,12,Coyle,0,16,8475745,-5,18,0.36734,C,3,3,20242025,0,0,0.17142,R,70,Charlie Coyle,BOS,1040.7142
9,4,13,0.55109,0,45,4,Kastelic,0,86,8480355,1,13,0.28888,C,0,0,20242025,0,0,0.07272,R,55,Mark Kastelic,BOS,670.7111
15,3,16, ,1,45,5,McAvoy,0,44,8479325,2,20,0.44444,D,1,3,20242025,1,1,0.05813,R,86,Charlie McAvoy,BOS,1421.4
8,3,11, ,1,38,3,Zamula,0,2,8481178,-8,11,0.28947,D,0,0,20242025,0,0,0.12,L,25,Egor Zamula,PHI,1008.4736
19,12,29,0.5952,3,45,16,Horvat,2,4,8477500,11,35,0.77777,C,3,5,20242025,1,1,0.1194,L,134,Bo Horvat,NYI,1198.2
0,0,0, ,0,9,0,Korchinski,0,4,8483466,-5,0,0.0,D,0,0,20242025,0,0,0.0,L,7,Kevin Korchinski,CHI,1006.4444
5,1,5,0.48924,0,37,2,Holmberg,0,21,8480995,-3,7,0.18918,R,0,1,20242025,1,1,0.0625,L,32,Pontus Holmberg,TOR,787.2432
4,2,6, ,0,18,3,Duclair,0,4,8477407,-4,7,0.38888,L,1,1,20242025,0,0,0.125,L,24,Anthony Duclair,NYI,921.4444
15,1,8, ,0,47,2,Vlasic,0,8,8481568,-12,17,0.3617,D,1,9,20242025,0,0,0.02857,L,70,Alex Vlasic,CHI,1427.1063
0,0,0, ,0,4,0,Sheary,0,4,8477839,-2,0,0.0,L,0,0,20242025,0,0,0.0,L,3,Conor Sheary,TBL,680.5
4,4,7,0.52442,0,49,4,Acciari,0,12,8478569,-13,8,0.16326,C,0,0,20242025,0,1,0.07843,R,51,Noel Acciari,PIT,823.2653
6,4,10,0.6372,1,41,5,Sturm,0,11,8481477,-4,11,0.26829,C,0,0,20242025,1,1,0.16666,L,30,Nico Sturm,SJS,590.6829
2,1,2,0.54597,0,46,2,Glendening,0,6,8476822,-6,4,0.08695,C,0,0,20242025,1,2,0.0606,R,33,Luke Glendening,TBL,653.9782
10,4,13,0.40909,1,49,6,O'Connor,0,16,8482055,-11,16,0.32653,L,1,2,20242025,1,1,0.0845,L,71,Drew O'Connor,PIT,873.3877
0,0,0, ,0,1,0,Rosen,0,0,8482765,0,0,0.0,R,0,0,20242025,0,0, ,L,0,Isak Rosen,BUF,389.0
33,12,32,0.49503,5,47,14,Suzuki,4,4,8480018,8,47,1.0,C,2,15,20242025,0,0,0.14583,R,96,Nick Suzuki,MTL,1170.1702
1,2,3, ,0,11,2,Lekkerimaki,0,2,8483476,-6,3,0.27272,R,0,0,20242025,0,0,0.125,R,16,Jonathan Lekkerimaki,VAN,827.3636
4,5,8,0.50862,0,41,5,Walker,0,29,8477573,-3,9,0.21951,L,0,0,20242025,0,1,0.13157,L,38,Nathan Walker,STL,700.3902
4,2,5, ,0,7,2,Richard,0,0,8478409,4,6,0.85714,C,0,1,20242025,0,0,0.2,L,10,Anthony Richard,PHI,714.8571
14,3,15,0.46991,1,41,3,Domi,0,32,8477503,0,17,0.41463,C,0,2,20242025,0,0,0.05172,L,58,Max Domi,TOR,879.9756
8,8,15,0.0,1,47,11,Gallagher,0,23,8475848,-6,19,0.40425,R,3,4,20242025,0,0,0.13095,R,84,Brendan Gallagher,MTL,821.3829
1,0,1,0.125,0,16,0,Duehr,0,0,8482652,-6,1,0.0625,R,0,0,20242025,0,0,0.0,R,9,Walker Duehr,CGY,528.0625
1,1,2,0.0,1,7,1,Highmore,0,0,8478146,0,2,0.28571,C,0,0,20242025,0,0,0.1,L,10,Matthew Highmore,OTT,667.4285
15,5,18,0.33333,2,45,6,Brink,0,10,8481553,-10,21,0.46666,R,1,3,20242025,0,0,0.09677,R,62,Bobby Brink,PHI,814.6666
13,5,13,0.5,1,47,13,Bunting,0,46,8478047,-13,26,0.55319,L,8,13,20242025,0,0,0.14942,L,87,Michael Bunting,PIT,903.4893
3,0,3, ,0,21,0,Del Gaizo,0,17,8481743,0,3,0.14285,D,0,0,20242025,0,0,0.0,L,28,Marc Del Gaizo,NSH,938.8095
27,9,24,0.33333,2,33,12,Stone,0,4,8475913,20,39,1.18181,R,3,14,20242025,0,1,0.1875,R,64,Mark Stone,VGK,1179.4242
17,18,29,0.4,1,48,23,Rakell,1,10,8476483,-15,40,0.83333,R,5,11,20242025,0,0,0.18852,R,122,Rickard Rakell,PIT,1130.0625
2,0,2,0.34883,0,46,0,Girgensons,0,24,8476878,-5,2,0.04347,C,0,0,20242025,0,0,0.0,L,50,Zemgus Girgensons,TBL,661.413
4,1,5,0.5099,0,40,1,Dellandrea,0,26,8480848,-14,5,0.125,C,0,0,20242025,0,0,0.03703,R,27,Ty Dellandrea,SJS,711.0
7,3,9, ,0,48,3,Kulikov,0,30,8475179,6,10,0.20833,D,0,1,20242025,0,0,0.06122,L,49,Dmitry Kulikov,FLA,1190.4166
20,15,28,0.36363,5,49,17,Marchand,2,40,8473419,-3,37,0.7551,L,2,8,20242025,0,1,0.11971,L,142,Brad Marchand,BOS,1118.4489
26,10,25,0.2,3,39,14,Ehlers,1,4,8477940,6,40,1.02564,L,4,15,20242025,0,0,0.14,L,100,Nikolaj Ehlers,WPG,938.9487
0,0,0,0.0,0,7,0,Rondbjerg,0,0,8480007,-1,0,0.0,R,0,0,20242025,0,0,0.0,L,3,Jonas Rondbjerg,VGK,537.2857
0,0,0, ,0,19,0,MacDermid,0,21,8477073,-3,0,0.0,L,0,0,20242025,0,0,0.0,L,5,Kurtis MacDermid,NJD,321.1052
0,1,1, ,1,18,1,Gadjovich,0,10,8479981,-6,1,0.05555,L,0,0,20242025,0,0,0.0909,L,11,Jonah Gadjovich,FLA,470.0555
13,11,23,0.38095,1,47,13,Cuylle,0,21,8482157,6,26,0.55319,L,1,2,20242025,1,1,0.14444,L,90,Will Cuylle,NYR,899.617
2,0,2, ,0,19,0,Hanley,0,4,8477810,5,2,0.10526,D,0,0,20242025,0,0,0.0,L,15,Joel Hanley,CGY,950.6842
0,0,0, ,0,10,0,Matinpalo,0,6,8484321,-1,0,0.0,D,0,0,20242025,0,0,0.0,R,12,Nikolas Matinpalo,OTT,775.7
10,2,11, ,0,47,2,Schneider,0,10,8482073,6,12,0.25531,D,0,0,20242025,0,1,0.03174,R,63,Braden Schneider,NYR,1044.2553
11,4,15,0.51177,0,43,4,Poehling,0,12,8480068,0,15,0.34883,C,0,0,20242025,0,0,0.09756,L,41,Ryan Poehling,PHI,797.5581
9,2,11, ,0,37,2,Roy,0,12,8478911,10,11,0.29729,D,0,0,20242025,0,0,0.04651,R,43,Matt Roy,WSH,1177.5135
